"string";;"price";"type";"season";"shipi";"filepic";"type_item(напрмиер disc или tire )"
"175/70 R14 Б/К CORDIANT SPORT";"ОМСК-МАТАДОР";1500;"tire";;;;
"175/70 R14 Б/К К-316";"КИР-PLANET";1310;"tire";;;;
"185/60 R14 Б/К CONTYRE MEGAPOLIS";"БЦ";1500;"tire";;;;
"185/60 R14 Б/К CORDIANT COMFORT";"Я.";1770;"tire";;;;
"185/60 R14 Б/К ВС-49";"БЦ";1480;"tire";;;;
"185/60 R14 Б/К К-200";"КИР";1350;"tire";;;;
"185/65 R14 Б/К CORDIANT SPORT";"ОМСК-МАТАДОР";1850;"tire";;;;
"185/65 R14 Б/К К-314 (T-301)";"КИР-PLANET";1750;"tire";;;;
"185/70 R14 Б/К SQ-201";"БЦ";1580;"tire";;;;
"175/65 R14 Б/К К-357";"КИР-PLANET";1370;"tire";;;;
"175/70 R14 Б/К КАМА EURO-129";"НК";1620;"tire";;;;
"185/60 R14 Б/К КАМА EURO-129";"НК";1850;"tire";;;;
"185/65 R14 Б/К NV-114";"В-PLANET";1450;"tire";;;;
"185/70 R14 Б/К БЕЛ-97";"БЕЛ";1570;"tire";;;;
"175/65 R14 Б/К КАМА EURO-129";"НК";1450;"tire";;;;
"185/65 R14 Б/К CONTYRE MEGAPOLIS";"БЦ";1500;"tire";;;;
"185/65 R14 Б/К ВС-49";"БЦ";1460;"tire";;;;
"185/70 R14 Б/К CORDIANT SPORT";"ОМСК-МАТАДОР";1900;"tire";;;;
"185/70 R14 Б/К БЦ-43";"БЦ";1550;"tire";;;;
"185/70 R14 Б/К ВС-40";"БЦ";1550;"tire";;;;
"175/65 R14 Б/К NV-113";"В-PLANET";1300;"tire";;;;
"185/60 R14 Б/К КАМА EURO-224";"НК";1680;"tire";;;;
"185/65 R14 Б/К МР-31";"ОМСК-МАТАДОР";980;"tire";;;;
"185/70 R14 Б/К К-382 ";"КИР-PLANET";1530;"tire";;;;
"205/70 R14 Б/К БЕЛ-59";"БЕЛ";2050;"tire";;;;
"205/70 R14 Б/К БЦ-1";"БЦ";1850;"tire";;;;
"185/65 R14 Б/К К-249 (2P)";"КИР-PLANET";1680;"tire";;;;
"185/65 R14 Б/К К-359 (3)";"КИР-PLANET";1660;"tire";;;;
"185/65 R14 Б/К КАМА EURO-129";"НК";1950;"tire";;;;
"185/65 R14 Б/К КАМА-230";"НК";1640;"tire";;;;
"195/70 R14 Б/К БЦ-40";"БЦ";1750;"tire";;;;
"175/65 R14 Б/К 106В(DC)";"КИР";1220;"tire";;;;
"175/65 R14 Б/К SQ-201";"БЦ";1100;"tire";;;;
"175/70 R14 Б/К К-362";"КИР-PLANET";1350;"tire";;;;
"185/60 R14 Б/К 111В (DC)";"КИР-PLANET";1590;"tire";;;;
"185/60 R14 Б/К CORDIANT SPORT 2 PS-501";"ОМСК-МАТАДОР";1820;"tire";;;;
"185/60 R14 Б/К К-251";"КИР-PLANET";1450;"tire";;;;
"185/60 R14 Б/К К-308 (T-301)";"КИР-PLANET";1620;"tire";;;;
"01. РОССИЯ, ЛЕТНЯЯ";;;"tire";;;;
"185/60 R14 Б/К КАМА-208";"НК";1680;"tire";;;;
"185/65 R14 Б/К 107В(DC)";"КИР-PLANET";1510;"tire";;;;
"185/65 R14 Б/К БЕЛ-94";"БЕЛ";1560;"tire";;;;
"185/65 R14 Б/К КАМА EURO-236";"НК";1700;"tire";;;;
"185/65 R14 Б/К МР-14";"ОМСК-МАТАДОР";1220;"tire";;;;
"205/70 R14 Б/К БЦ-16";"БЦ";1800;"tire";;;;
"175/65 R14 Б/К CORDIANT COMFORT";"Я.";1555;"tire";;;;
"175/65 R14 Б/К К-357";"В-PLANET";1240;"tire";;;;
"185/60 R14 Б/К БИ-555";"БЕЛ";1580;"tire";;;;
"185/65 R14 Б/К CORDIANT STANDART (Я-710)";"Я.";1730;"tire";;;;
"185/65 R14 Б/К SQ-201";"БЦ";1230;"tire";;;;
"185/70 R14 Б/К CORDIANT COMFORT";"Я.";1860;"tire";;;;
"185/70 R14 Б/К К-277 (Т-301)";"КИР-PLANET";1550;"tire";;;;
"175/65 R14 Б/К CORDIANT SPORT";"ОМСК-МАТАДОР";1620;"tire";;;;
"175/70 R14 Б/К NORDMAN KN241";"КИР-NORDMAN";1060;"tire";;;;
"185/60 R14 Б/К CORDIANT SPORT";"ОМСК-МАТАДОР";1855;"tire";;;;
"185/60 R14 Б/К SQ-201";"БЦ";1320;"tire";;;;
"185/65 R14 Б/К CORDIANT COMFORT";"Я.";1850;"tire";;;;
"185/65 R14 Б/К БЦ-40";"БЦ";1470;"tire";;;;
"185/65 R14 Б/К МР-21";"ОМСК-МАТАДОР";1420;"tire";;;;
"185/70 R14 Б/К КАМА-204";"НК";1450;"tire";;;;
"195/60 R14 Б/К К-278 (Т-301)";"КИР-PLANET";1680;"tire";;;;
"205/70 R14 Б/К VS-1";"ВЛ";1750;"tire";;;;
"185/60 R15 Б/К К-257 (T-301)";"КИР-PLANET";1850;"tire";;;;
"195/65 R15 Б/К МР-21";"ОМСК-МАТАДОР";1800;"tire";;;;
"205/50 R15 Б/К К-281 (Т-301)";"КИР-PLANET";1750;"tire";;;;
"185/60 R15 Б/К КАМА EURO-236";"НК";1820;"tire";;;;
"185/65 R15 Б/К ВС-49";"БЦ";1490;"tire";;;;
"185/65 R15 Б/К К-289 (DC)";"КИР-PLANET";1730;"tire";;;;
"195/55 R15 Б/К КАМА EURO-129";"НК";2200;"tire";;;;
"195/60 R15 Б/К КАМА EURO-129";"НК";2200;"tire";;;;
"195/65 R15 Б/К 108В(DC)";"КИР-PLANET";1950;"tire";;;;
"195/65 R15 Б/К CORDIANT SPORT 2 PS-501";"ОМСК-МАТАДОР";2290;"tire";;;;
"195/65 R15 Б/К V-130 Viatti Stada Assimetrico";"НК";2300;"tire";;;;
"205/65 R15 Б/К CORDIANT SPORT";"ОМСК-МАТАДОР";2740;"tire";;;;
"205/70 R15 Б/К КАМА-232";"НК";2600;"tire";;;;
"185/65 R15 Б/К МР-43";"ОМСК-МАТАДОР";1780;"tire";;;;
"195/60 R15 Б/К CORDIANT SPORT";"ОМСК-МАТАДОР";2490;"tire";;;;
"195/65 R15 Б/К CORDIANT SPORT";"ОМСК-МАТАДОР";2310;"tire";;;;
"195/65 R15 Б/К ВС-49";"БЦ";1730;"tire";;;;
"205/65 R15 Б/К NV-116";"В-PLANET";2070;"tire";;;;
"205/65 R15 Б/К SQ-201";"БЦ";2190;"tire";;;;
"185/65 R15 Б/К SQ-201";"БЦ";1590;"tire";;;;
"205/65 R15 Б/К CORDIANT COMFORT";"Я.";2590;"tire";;;;
"205/70 R15 Б/К CORDIANT OFF ROAD OS-501";"ОМСК-МАТАДОР";2950;"tire";;;;
"205/75 R15 Б/К К-268(2P)";"КИР-PLANET";2750;"tire";;;;
"185/65 R15 Б/К К-255 (Т-301)";"КИР-PLANET";2080;"tire";;;;
"185/65 R15 Б/К КАМА EURO-236";"НК";1900;"tire";;;;
"01. РОССИЯ, ЛЕТНЯЯ";;;"tire";;;;
"185/65 R15 Б/К МР-14";"ОМСК-МАТАДОР";1470;"tire";;;;
"195/65 R15 Б/К К-234(2P)";"КИР-PLANET";1880;"tire";;;;
"195/65 R15 Б/К К-358 (3)";"КИР-PLANET";1900;"tire";;;;
"205/55 R15 Б/К К-282 (FT-501)";"КИР-PLANET";1980;"tire";;;;
"205/70 R15 Б/К NV-117";"В-PLANET";2250;"tire";;;;
"185/65 R15 Б/К CORDIANT SPORT";"ОМСК-МАТАДОР";1970;"tire";;;;
"185/65 R15 Б/К CORDIANT STANDART (Я-710)";"Я.";1970;"tire";;;;
"205/60 R15 Б/К CORDIANT SPORT";"ОМСК-МАТАДОР";2600;"tire";;;;
"205/70 R15 Б/К БЕЛ-121";"БЕЛ";2120;"tire";;;;
"205/70 R15 Б/К К-175";"КИР";2000;"tire";;;;
"195/60 R15 Б/К CORDIANT SPORT 2 PS-501";"ОМСК-МАТАДОР";2440;"tire";;;;
"195/65 R15 Б/К SQ-201";"БЦ";1850;"tire";;;;
"195/65 R15 Б/К КАМА EURO-129";"НК";2150;"tire";;;;
"195/65 R15 Б/К КАМА-234 ";"НК";2080;"tire";;;;
"195/65 R15 Б/К КАМА-НИКОЛА";"НК";2040;"tire";;;;
"205/65 R15 Б/К БЕЛ-99";"БЕЛ";1970;"tire";;;;
"205/70 R15 Б/К К-252(2P)";"КИР-PLANET";2450;"tire";;;;
"205/75 R15 Б/К КАМА EURO-228";"НК";2580;"tire";;;;
"185/65 R15 Б/К К-383";"КИР-PLANET";1780;"tire";;;;
"195/65 R15 Б/К CONTYRE MEGAPOLIS";"БЦ";1850;"tire";;;;
"195/65 R15 Б/К NV-115";"В-PLANET";1700;"tire";;;;
"195/65 R15 Б/К БЕЛ-119";"БЕЛ";1850;"tire";;;;
"195/65 R15 Б/К К-310 (T-301)";"КИР-PLANET";1980;"tire";;;;
"195/65 R15 Б/К КС-4";"КИР";1710;"tire";;;;
"205/65 R15 Б/К К-248(2P)";"КИР-PLANET";2380;"tire";;;;
"205/65 R15 Б/К К-311 (Т-301)";"КИР-PLANET";2350;"tire";;;;
"205/55 R16 Б/К КАМА EURO-129";"НК";2950;"tire";;;;
"215/55 R16 Б/К MP-41";"ОМСК-МАТАДОР";2425;"tire";;;;
"215/55 R16 Б/К КАМА EURO-129";"НК";3100;"tire";;;;
"215/65 R16 Б/К CORDIANT OFF ROAD OS-501";"ОМСК-МАТАДОР";4100;"tire";;;;
"185/75 R16 Б/К К-156-1";"КИР";2120;"tire";;;;
"185/75 R16 Б/К КАМА-232";"НК";2380;"tire";;;;
"205/55 R16 Б/К CORDIANT SPORT";"ОМСК-МАТАДОР";2550;"tire";;;;
"215/55 R16 Б/К CORDIANT SPORT";"ОМСК-МАТАДОР";2895;"tire";;;;
"215/55 R16 Б/К К-283 (FT-501)";"КИР-PLANET";2550;"tire";;;;
"205/50 R16 Б/К К-261 (FT-501)";"КИР-PLANET";2240;"tire";;;;
"205/70 R16 Б/К КАМА FLAME";"НК";2800;"tire";;;;
"215/55 R16 Б/К CORDIANT SPORT 2 PS-501";"ОМСК-МАТАДОР";2845;"tire";;;;
"215/70 R16 Б/К Кама-235";"НК";2750;"tire";;;;
"185/75 R16 БЦ-54";"БЦ";1980;"tire";;;;
"185/75 R16 К.Б/К К-156-1";"КИР";2115;"tire";;;;
"205/55 R16 Б/К V-130 Viatti Stada Assimetrico";"НК";3240;"tire";;;;
"225/50 R16 Б/К К-320";"КИР-PLANET";2650;"tire";;;;
"265/70 R16 Б/К К-201";"КИР";4130;"tire";;;;
"205/55 R16 Б/К CORDIANT COMFORT";"Я.";2750;"tire";;;;
"205/55 R16 Б/К К-260 (FT-501)";"КИР-PLANET";2730;"tire";;;;
"215/55 R16 Б/К CORDIANT SPORT";"ОМСК-МАТАДОР";2920;"tire";;;;
"185/75 R16 К-156-1";"КИР";2120;"tire";;;;
"01. РОССИЯ, ЛЕТНЯЯ";;;"tire";;;;
"175/80 R16 ВЛИ-10";"БАРН";2000;"tire";;;;
"225/55 R16 Б/К К-321(FT-501)";"КИР-PLANET";2700;"tire";;;;
"205/55 R16 Б/К CORDIANT SPORT 2 PS-501";"ОМСК-МАТАДОР";2820;"tire";;;;
"205/55 R16 Б/К КАМА EURO-225";"НК";2655;"tire";;;;
"225/75 R16 Б/К CORDIANT OFF ROAD OS-501";"ОМСК-МАТАДОР";4350;"tire";;;;
"235/70 R16 Б/К Кама-221";"НК";3270;"tire";;;;
"205/60 R16 Б/К CORDIANT COMFORT";"Я.";2570;"tire";;;;
"215/60 R16 Б/К КАМА EURO-129";"НК";3350;"tire";;;;
"205/60 R16 Б/К КАМА EURO-129";"НК";3260;"tire";;;;
"02. РОССИЯ, ЛЕГКО-ГРУЗОВАЯ";;;"tire";;;;
"215/90-15С/8.40-15 Я-245";"БАРН";2530;"tire";;;;
"215/90-15С/8.40-15 Я-245";"ВЛ";2640;"tire";;;;
"215/90-15С/8.40-15 Я-245";"НК";2750;"tire";;;;
"215/90-15С/8.40-15 Я-245";"ОМСК";2550;"tire";;;;
"185/75 R13C Б/К КАМА-231";"НК";1790;"tire";;;;
"185/R14C Б/К Я-538";"Я.";1785;"tire";;;;
"195/R14C Б/К БЕЛ-78";"БЕЛ";2400;"tire";;;;
"195/R14C Б/К БЦ-44";"БЦ";2200;"tire";;;;
"195/R14C Б/К К-197";"КИР";2400;"tire";;;;
"185/R14C Б/К БЦ-44";"БЦ";2000;"tire";;;;
"195/R14C Б/К MPS-310";"СЛОВАКИЯ (МАТАДОР)";2555;"tire";;;;
"205/R14C Б/К БЦ-44";"БЦ";2300;"tire";;;;
"185/80 R14C Б/К БЦ-15";"БЦ";1960;"tire";;;;
"195/R14C Б/К MPS-510";"ОМСК-МАТАДОР";2320;"tire";;;;
"235/75 R15 Б/К MP-76";"ОМСК-МАТАДОР";3070;"tire";;;;
"235/75 R15 Б/К Я-569";"Я.";3070;"tire";;;;
"215/90 R15C Я-192";"ОМСК";2990;"tire";;;;
"225/85 R15C Forward И-502";"БАРН";3100;"tire";;;;
"235/75 R15 Б/К Я-555";"Я.";3050;"tire";;;;
"195/70 R15C Б/К К-192";"КИР";2090;"tire";;;;
"195/70 R15C Б/К CORDIANT BUSINESS CS-501";"ОМСК-МАТАДОР";2600;"tire";;;;
"195/R15C Я-390";"Я.";415;"tire";;;;
"215/65 R15C Б/К MPS-115";"ОМСК-МАТАДОР";2650;"tire";;;;
"225/85 R15C И-502";"НК";3280;"tire";;;;
"235/75 R15 VS-5";"ВЛ";2920;"tire";;;;
"31x10.5 R15LT Forward Safari 500";"БАРН";3900;"tire";;;;
"205/70 R15C Б/К CORDIANT BUSINESS CS-501";"ОМСК-МАТАДОР";3150;"tire";;;;
"205/70 R15C Б/К КАМА EURO-131";"НК";2900;"tire";;;;
"225/70 R15C Б/К БЕЛ-77";"БЕЛ";3080;"tire";;;;
"235/75 R15 Б/К ПИЛИГРИМ";"НК";3270;"tire";;;;
"195/75 R15C Б/К БЦ-15";"БЦ";2170;"tire";;;;
"235/75 R15 Б/К VS-5";"ВЛ";2830;"tire";;;;
"31x10.5 R15LT Б/К Я-471";"Я.";3100;"tire";;;;
"185/75 R16C Б/К КАМА EURO-131";"НК";3350;"tire";;;;
"185/75 R16C БЕЛ-228";"БЕЛ";2680;"tire";;;;
"215/65 R16 Б/К КАМА-214";"НК";2850;"tire";;;;
"215/80 R16C Б/К О-92";"Я.";2795;"tire";;;;
"225/75 R16 Б/К К-153";"КИР";2720;"tire";;;;
"02. РОССИЯ, ЛЕГКО-ГРУЗОВАЯ";;;"tire";;;;
"7.50-16C БРИ-317 12 сл.";"ВЛ";3230;"tire";;;;
"175/R16C БИ-522 ";"БЕЛ";2680;"tire";;;;
"185/75 R16C Forward  Professional  301";"БАРН";2600;"tire";;;;
"185/75 R16C ВЛ-54";"ВЛ";2700;"tire";;;;
"185/75 R16C  Forward Professional 170";"БАРН";2600;"tire";;;;
"185/75 R16C FORWARD PROFES.-156";"БАРН";2600;"tire";;;;
"185/75 R16C К-170";"КИР";2800;"tire";;;;
"185/75 R16C О-147";"ВЛ";2700;"tire";;;;
"225/75 R16 К-153";"КИР";2780;"tire";;;;
"175/R16C К-135";"КИР";2750;"tire";;;;
"185/75 R16C К-156";"КИР";2970;"tire";;;;
"225/R16C К-152";"КИР";2950;"tire";;;;
"185/75 R16C VS-22";"ВЛ";2670;"tire";;;;
"185/75 R16C Б/К К-170 Amtel Cargo";"КИР";2700;"tire";;;;
"185/75 R16C БС-1 (31В)";"БАРН";2430;"tire";;;;
"215/65 R16C Б/К CORDIANT BUSINESS CS-501";"ОМСК-МАТАДОР";3150;"tire";;;;
"225/75 R16 Б/К КАМА-219";"НК";3120;"tire";;;;
"225/75 R16C Б/К Forward-121";"БАРН";3175;"tire";;;;
"225/75 R16C Б/К MPS-115";"ОМСК-МАТАДОР";3550;"tire";;;;
"175/R16C Я-462";"Я.";2730;"tire";;;;
"185/75 R16C А-12";"БАРН";2550;"tire";;;;
"185/75 R16C БЕЛ-109";"БЕЛ";2780;"tire";;;;
"185/75 R16C К-156 AMTEL_ CARGO_ AS";"КИР";2700;"tire";;;;
"215/65 R16 К-181";"КИР";2230;"tire";;;;
"225/75 R16 К-155";"КИР";2730;"tire";;;;
"225/75 R16C Б/К КАМА-218";"НК";3480;"tire";;;;
"225/75 R16C Б/К О-115";"Я.";2960;"tire";;;;
"175/R16C КАМА-218";"НК";3020;"tire";;;;
"185/75 R16C Б/К БЦ-24";"БЦ";2550;"tire";;;;
"225/75 R16C Б/К И-359";"НК";3510;"tire";;;;
"245/70 R16 Б/К К-214";"КИР";3680;"tire";;;;
"185/75 R16C Б/К БЦ-44";"БЦ";2450;"tire";;;;
"185/75 R16C Б/К КАМА-301";"НК";3100;"tire";;;;
"185/75 R16C С-156";"ВЛ";2700;"tire";;;;
"195/R16C К-139";"КИР";2450;"tire";;;;
"225/75 R16 Я-435";"Я.";2900;"tire";;;;
"225/R16 К-151";"КИР";2550;"tire";;;;
"215/75 R17.5 Б/К К-166";"КИР";4850;"tire";;;;
"215/75 R17.5 Б/К Кама-202";"НК";4800;"tire";;;;
"235/75 R17.5 Б/К БЕЛ-96";"БЕЛ";6150;"tire";;;;
"185/R14C Б/К MPS-510";"ОМСК-МАТАДОР";2260;"tire";;;;
"205/75 R16C Б/К КАМА EURO-131";"НК";3450;"tire";;;;
"215/75 R16C Б/К КАМА EURO-131";"НК";3600;"tire";;;;
"03. РОССИЯ, ЗИМНЯЯ";;;"tire";;;;
"175/65 R14 Б/К МР-51 ";"ОМСК-МАТАДОР";1550;"tire";;;;
"185/70 R14 Б/К МР-51";"ОМСК-МАТАДОР";1600;"tire";;;;
"185/65 R14 Б/К CORDIANT POLAR SL PW-404";"Я.";1895;"tire";;;;
"205/60 R15 Б/К МР-51";"ОМСК-МАТАДОР";2260;"tire";;;;
"03. РОССИЯ, ЗИМНЯЯ";;;"tire";;;;
"185/60 R14 Б/К CORDIANT POLAR SL PW-404";"Я.";1990;"tire";;;;
"6.15-13/155-13 ИЛ-143";"БАРН";920;"tire";;;;
"6.45-13/165-13 АИ-168У";"БАРН";1035;"tire";;;;
"175/70 R13 Б/К CORDIANT POLAR SL PW-404";"Я.";1550;"tire";;;;
"175/70 R13 Б/К К-244 NORD M";"КИР-NORDMAN";1235;"tire";;;;
"175/70 R13 Б/К MP-55";"ОМСК-МАТАДОР";1400;"tire";;;;
"175/70 R13 Б/К TUNGA-EXTREME CONTACT";"ОМСК-МАТАДОР";1450;"tire";;;;
"175/70 R13 Б/К К-190М";"КИР";1350;"tire";;;;
"175/70 R13 Б/К М-501";"М.";545;"tire";;;;
"175/70 R13 Б/К БЕЛ-127";"БЕЛ";1320;"tire";;;;
"175/70 R13 Б/К МР-51";"ОМСК-МАТАДОР";1400;"tire";;;;
"185/65 R14 Б/К WQ-103";"БЦ";1350;"tire";;;;
"175/65 R14 Б/К TUNGA-EXTREME CONTACT";"ОМСК-МАТАДОР";1550;"tire";;;;
"185/60 R14 226В NORD M";"В.";1605;"tire";;;;
"185/70 R14 Б/К БЕЛ-117 (двойник)";"БЕЛ";1185;"tire";;;;
"185/65 R14 Б/К 230В NORD M";"В.";1795;"tire";;;;
"185/60 R14 Б/К WQ-102";"БЦ";1420;"tire";;;;
"185/70 R14 Б/К МР-56";"ОМСК-МАТАДОР";1575;"tire";;;;
"185/65 R14 Б/К МР-51";"ОМСК-МАТАДОР";1640;"tire";;;;
"185/70 R14 Б/К 227В";"В.";1700;"tire";;;;
"175/65 R14 Б/К 238В NORD M";"В.";1650;"tire";;;;
"185/60 R14 Б/К 226В NORD M";"В.";1885;"tire";;;;
"185/60 R14 Б/К МР-51";"ОМСК-МАТАДОР";1570;"tire";;;;
"185/70 R14 Б/К WQ-103";"БЦ";1550;"tire";;;;
"185/70 R14 Б/К Бел-117";"БЕЛ";1430;"tire";;;;
"175/65 R14 Б/К CORDIANT POLAR SL PW-404";"Я.";1710;"tire";;;;
"175/70 R14 Б/К 240В Nord Master";"В.";1640;"tire";;;;
"185/65 R14 Б/К БЕЛ-107";"БЕЛ";1550;"tire";;;;
"205/70 R14 Б/К МР-57";"ОМСК-МАТАДОР";2060;"tire";;;;
"185/65 R15 Б/К WQ-101";"БЦ";1750;"tire";;;;
"195/65 R15 Б/К CONTYRE";"М.";1520;"tire";;;;
"195/65 R15 Б/К V-521 Viatti Brina";"НК";2300;"tire";;;;
"195/65 R15 Б/К М-502";"В.";1225;"tire";;;;
"185/65 R15 Б/К МР-51 ";"ОМСК-МАТАДОР";1710;"tire";;;;
"235/75 R15 Б/К МР-95";"ОМСК-МАТАДОР";3470;"tire";;;;
"185/65 R15 Б/К 229В";"В.";1870;"tire";;;;
"195/65 R15 Б/К 231В NORD M";"В.";1990;"tire";;;;
"205/70 R15 Б/К МР-95";"ОМСК-МАТАДОР";2430;"tire";;;;
"185/65 R15 Б/К М-511";"В.";1530;"tire";;;;
"205/65 R15 Б/К МР-51";"ОМСК-МАТАДОР";2300;"tire";;;;
"195/60 R15 Б/К 232В";"В.";2320;"tire";;;;
"195/65 R15 Б/К CORDIANT POLAR SL PW-404";"Я.";2050;"tire";;;;
"195/65 R15 Б/К МР-51";"ОМСК-МАТАДОР";1820;"tire";;;;
"205/60 R15 Б/К 235В NORD M";"В.";;"tire";;;;
"215/65 R16 Б/К МР-95";"ОМСК-МАТАДОР";3150;"tire";;;;
"205/55 R16 Б/К CORDIANT POLAR SL PW-404";"Я.";3170;"tire";;;;
"215/65 R16 К-196";"КИР";2170;"tire";;;;
"205/55 R16 Б/К МР-51";"ОМСК-МАТАДОР";2700;"tire";;;;
"03. РОССИЯ, ЗИМНЯЯ";;;"tire";;;;
"205/55 R16 Б/К V-521 Viatti Brina";"НК";3300;"tire";;;;
"225/70 R16 Б/К МР-95";"ОМСК-МАТАДОР";3740;"tire";;;;
"235/70 R16 Б/К МР-95";"ОМСК-МАТАДОР";4000;"tire";;;;
"185/75 R16 К-182А";"КИР";1850;"tire";;;;
"215/65 R16 Б/К CORDIANT POLAR SL PW-404";"Я.";3620;"tire";;;;
"04. РОССИЯ, ШИПОВАННАЯ";;;"tire";;;;
"205/55 R16 Б/К CONTYRE Arctic Ice 2 @";"КИР";2795;"tire";;;;
"135/80 R12 Б/К КАМА-503 @";"НК";1480;"tire";;;;
"155/65 R13 Б/К КАМА EURO-518 @";"НК";1780;"tire";;;;
"175/70 R13 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";1600;"tire";;;;
"175/70 R13 Б/К К-244 NORD M @";"КИР-NORDMAN";1495;"tire";;;;
"175/70 R13 Б/К КАМА-505 @";"НК";1640;"tire";;;;
"175/70 R13 Б/К К-190М @";"КИР";1440;"tire";;;;
"155/70 R13 Б/К CONTYRE @";"БЦ";1345;"tire";;;;
"175/70 R13 Б/К CONTYRE @";"М.";1360;"tire";;;;
"175/70 R13 Я-400 @";"Я.";1400;"tire";;;;
"175/70 R13 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";1600;"tire";;;;
"175/70 R13 Б/К 224В NORD M @";"В.";1470;"tire";;;;
"175/70 R13 Б/К CORDIANT POLAR-2 PW-502 @";"ОМСК-МАТАДОР";1710;"tire";;;;
"175/70 R13 Б/К CORDIANT SNO-MAX,PW-401 @";"Я.";1630;"tire";;;;
"175/70 R13 Б/К TUNGA-EXTREME CONTACT @";"ОМСК-МАТАДОР";1365;"tire";;;;
"175/70 R13 Б/К БИ-508 @";"БЕЛ";1520;"tire";;;;
